key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
22045,72691,72691,23053,72691,42862,3051,0.127,45274.0,0.3171369220398674,0.5896465862348846,0.04197218362658376
22087,45694,45694,10445,45694,28728,4575,0.12300000000000001,46011.0,0.2285858099531667,0.6287039873944062,0.10012255438350769
22091,10411,10411,5626,10411,4582,36,0.139,39895.0,0.5403899721448467,0.4401114206128134,0.0034578810873114973
22121,25860,25860,10320,25860,14566,786,0.20600000000000002,60908.0,0.3990719257540603,0.5632637277648879,0.030394431554524363
22031,27216,27216,9728,27216,15893,777,0.142,44230.0,0.3574368018812463,0.5839579659024103,0.02854938271604938
22081,8618,8618,3364,8618,4907,186,0.139,33446.0,0.39034578788582036,0.5693896495706661,0.02158273381294964
22063,138111,138111,8323,138111,121694,4948,0.183,63159.0,0.0602631216919724,0.8811318432275489,0.03582625569288471
22069,38963,38963,15775,38963,20403,876,0.17800000000000002,27795.0,0.4048712881451634,0.5236506429176399,0.022482868362292432
22071,389648,389648,232789,389648,119323,21403,0.368,39576.0,0.5974340943620909,0.30623280499322464,0.05492906418100439
22025,9893,9893,3210,9893,6521,163,0.11699999999999999,38854.0,0.32447184878196705,0.6591529364196906,0.016476296371171536
22019,200182,200182,49884,200182,135842,6763,0.21899999999999997,49452.0,0.24919323415691721,0.6785924808424334,0.033784256326742666
22041,20322,20322,6713,20322,13237,106,0.11900000000000001,35466.0,0.3303316602696585,0.6513630548174393,0.0052160220450743035
22007,22714,22714,6807,22714,14908,659,0.102,44744.0,0.2996830148806903,0.656335299815092,0.029012943559038478
22049,15926,15926,4771,15926,10720,257,0.135,38523.0,0.29957302524174306,0.673113148310938,0.016137134245887228
22083,20474,20474,7286,20474,12393,439,0.135,34422.0,0.3558659763602618,0.6053042883657321,0.02144182866074045
22099,53752,53752,15737,53752,34548,1579,0.14400000000000002,47974.0,0.29277050156273254,0.6427295728531032,0.029375651138562286
22127,14494,14494,4583,14494,9432,292,0.14400000000000002,35398.0,0.31619980681661375,0.6507520353249621,0.020146267421001795
22033,444094,444094,204036,444094,199629,17912,0.34700000000000003,52719.0,0.45944327101919863,0.4495196962805172,0.040333803203826214
22003,25661,25661,4878,25661,18219,1503,0.127,41009.0,0.1900939168387826,0.709987919410779,0.0585713729005105
22065,11472,11472,7301,11472,3890,237,0.126,27810.0,0.6364191073919108,0.3390864714086471,0.02065899581589958
22057,98214,98214,13064,98214,75453,4291,0.166,53089.0,0.13301565968191909,0.7682509621846173,0.043690308917262305
22053,31467,31467,5215,31467,24646,741,0.159,39653.0,0.16572917659770553,0.783233228461563,0.02354847935932882
22125,15377,15377,6807,15377,8039,238,0.222,55510.0,0.44267412369122716,0.5227937829225466,0.015477661442413995
22011,36769,36769,4580,36769,29435,1363,0.175,50738.0,0.12456145122249722,0.8005384971035383,0.03706927030922788
22039,33636,33636,9253,33636,22422,1183,0.128,32180.0,0.27509216315852064,0.6666072065643953,0.03517065049351885
22061,47356,47356,19343,47356,25243,1437,0.365,34154.0,0.4084593293352479,0.5330475546921193,0.030344623701326127
22119,39631,39631,13568,39631,24590,739,0.151,30358.0,0.34235825490146604,0.6204738714642578,0.01864701874794984
22047,32956,32956,15935,32956,15704,838,0.145,47797.0,0.48352348585993443,0.47651414006554194,0.02542784318485253
22067,25992,25992,12793,25992,12829,102,0.13,33333.0,0.49218990458602646,0.493574946137273,0.0039242843951985225
22109,112587,112587,21588,112587,75270,5765,0.158,48866.0,0.19174505049428442,0.668549654933518,0.051204846030181106
22027,16153,16153,8397,16153,7314,236,0.147,27303.0,0.5198415155079552,0.4527951464124311,0.014610289110381973
22009,40882,40882,11769,40882,26652,762,0.121,38077.0,0.2878773054155863,0.651925052590382,0.018639009833178417
22077,22158,22158,7874,22158,13334,577,0.152,44269.0,0.35535698167704666,0.6017691127358065,0.026040256340824984
22115,51007,51007,7437,51007,35699,4790,0.168,47772.0,0.14580351716431078,0.6998843296018193,0.09390867920089399
22085,24088,24088,3931,24088,16344,933,0.131,39465.0,0.16319329126536034,0.6785121222185321,0.0387329790767187
22059,14949,14949,1855,14949,12381,422,0.122,36868.0,0.12408856779717707,0.8282159341761991,0.02822931299752492
23017,57325,57325,256,57325,54714,750,0.19,47275.0,0.004465765372873964,0.9544526820758831,0.013083296990841693
23027,39418,39418,231,39418,37670,528,0.29600000000000004,51564.0,0.0058602668831498304,0.955654777005429,0.013394895732913897
23019,151748,151748,1370,151748,142493,2006,0.271,49374.0,0.00902812557661386,0.939010728312729,0.013219284603421462
23001,107444,107444,2260,107444,97551,1980,0.222,51412.0,0.021034213171512602,0.9079241279177991,0.018428204459997766
23003,68269,68269,665,68269,64368,801,0.18899999999999997,39824.0,0.009740877997334075,0.9428583983945861,0.01173299740731518
23005,290944,290944,8481,290944,263312,5959,0.467,69708.0,0.02914993950725913,0.9050263968323801,0.020481604707435107
23013,39823,39823,232,39823,37942,592,0.31,55402.0,0.00582577907239535,0.9527659895035532,0.014865781081284685
23031,203102,203102,1823,203102,191614,3378,0.314,65538.0,0.008975785565873305,0.9434372876682652,0.016632037104509063
23007,30019,30019,84,30019,28747,386,0.254,48053.0,0.002798227789066924,0.9576268363369865,0.0128585229354742
23025,50710,50710,300,50710,48602,530,0.165,42491.0,0.005915992900808519,0.9584302898836521,0.01045158745809505
23015,34067,34067,161,34067,32711,400,0.327,55180.0,0.004725981154783222,0.9601960841870432,0.011741568086417941
23021,16887,16887,91,16887,16082,242,0.183,39470.0,0.005388760585065435,0.9523301948244212,0.014330550127316872
23029,31694,31694,152,31694,28410,705,0.20800000000000002,41384.0,0.004795860415220546,0.8963841736606297,0.022243957846911088
23023,35277,35277,265,35277,33389,577,0.355,62131.0,0.0075119766420047055,0.9464807098109249,0.0163562661224027
23011,121545,121545,1045,121545,115152,1828,0.271,52929.0,0.008597638734625036,0.9474021967172652,0.015039697231478053
23009,54541,54541,465,54541,51768,759,0.32299999999999995,53068.0,0.00852569626519499,0.9491575145303534,0.013916136484479567
24047,51564,51564,6754,51564,41292,1765,0.304,61145.0,0.13098285625630285,0.8007912497090993,0.03422930726863704
24510,614700,614700,383918,614700,169285,31503,0.312,48840.0,0.6245615747519115,0.27539450138278837,0.051249389946315276
24041,37211,37211,4110,37211,28934,2412,0.386,67204.0,0.11045121066351347,0.7775657735615813,0.06481954260836849
24025,251025,251025,34080,251025,191937,11069,0.358,85942.0,0.13576337018225276,0.7646130863459815,0.04409520964047406
24027,315327,315327,58856,315327,167312,21200,0.614,117730.0,0.18665068325896608,0.5305983946823456,0.06723179429607994
24003,567696,567696,93526,567696,391578,42640,0.409,97810.0,0.16474662495420084,0.6897670584256362,0.07511062258673656
24005,827625,827625,234809,827625,480515,43484,0.386,74127.0,0.2837142425615466,0.5805950762724664,0.052540703821175046
24009,91082,91082,10730,91082,71450,3427,0.311,104301.0,0.11780593311521487,0.7844579609582574,0.0376254364199293
24023,29376,29376,228,29376,28349,331,0.201,49619.0,0.007761437908496732,0.9650394880174292,0.011267701525054467
24031,1040133,1040133,189800,1040133,462418,200307,0.59,106287.0,0.18247666404200233,0.4445758378976535,0.19257825681907986
24013,167522,167522,5631,167522,149855,5632,0.35600000000000004,93363.0,0.033613495540884185,0.8945392246988455,0.03361946490610188
24035,49355,49355,3346,49355,42725,1871,0.349,92167.0,0.06779454969101407,0.8656671056630534,0.03790902644109006
24037,111531,111531,16081,111531,83197,5521,0.315,90438.0,0.14418412817960927,0.7459540396840341,0.049501932198222916
24017,157671,157671,70047,157671,65671,8757,0.289,95924.0,0.4442605171528055,0.4165065230765328,0.0555396997545522
24019,32261,32261,8845,32261,20437,1715,0.20800000000000002,52145.0,0.27417005052540216,0.6334893524689253,0.05316016242521931
24043,149811,149811,15803,149811,119338,7155,0.214,59719.0,0.10548624600329749,0.7965903705335389,0.047760177824058316
24045,102172,102172,26494,102172,64782,5198,0.268,56608.0,0.25930783384880396,0.6340484672904514,0.05087499510629135
24015,102517,102517,6869,102517,87577,4386,0.228,72845.0,0.06700352136718789,0.8542680726123473,0.042783148160792844
24011,32875,32875,4600,32875,24975,2304,0.16899999999999998,54956.0,0.1399239543726236,0.7596958174904943,0.07008365019011407
24039,25737,25737,10863,25737,13253,899,0.157,42165.0,0.4220771651707658,0.514939581147764,0.034930256051598864
24001,71977,71977,6051,71977,62694,1261,0.183,44065.0,0.08406852188893674,0.8710282451338622,0.01751948539116662
24033,906202,906202,570494,906202,117501,162372,0.327,81969.0,0.6295439648113776,0.12966314353753358,0.17917859373517162
24021,248472,248472,23337,248472,184545,22855,0.406,91999.0,0.09392205157925239,0.7427195015937409,0.09198219517692134
24029,19593,19593,2818,19593,15248,848,0.342,56009.0,0.143826876945848,0.7782371255040066,0.043280763537998264
25025,791766,791766,177748,791766,356650,179702,0.44799999999999995,64582.0,0.2244956211810055,0.4504487436944754,0.2269635220507069
25001,213690,213690,6341,213690,191771,6228,0.428,70621.0,0.029673826571201274,0.8974261781084749,0.029145023164397023
25007,17313,17313,680,17313,14898,606,0.442,71224.0,0.03927684399006527,0.860509443770577,0.03500259920291111
25017,1595192,1595192,84021,1595192,1156838,125533,0.552,97012.0,0.05267140256470695,0.7252029849698344,0.07869460227985095
25003,127328,127328,3741,127328,112631,5839,0.33399999999999996,56674.0,0.029380811761749184,0.8845736994219653,0.045857941693892935
25009,781024,781024,31317,781024,554743,158974,0.39399999999999996,75878.0,0.040097359364116854,0.7102765087884624,0.2035456016716516
25005,558905,558905,22640,558905,457855,43042,0.28,66157.0,0.0405077786028037,0.819200042941108,0.07701129887905815
25013,469116,469116,41166,469116,296865,115479,0.272,53403.0,0.08775228301742,0.6328178957869696,0.24616299593277569
25023,512135,512135,48168,512135,416125,19476,0.36700000000000005,85654.0,0.09405332578324074,0.8125298993429467,0.038029035312954595
25011,70935,70935,1074,70935,64415,2766,0.37200000000000005,59522.0,0.015140621695918798,0.9080848664270107,0.03899344470289702
25021,698249,698249,47581,698249,528919,30363,0.53,99511.0,0.06814331277237776,0.7574933870295554,0.04348448762547458
25015,161159,161159,4488,161159,135333,8882,0.465,67044.0,0.027848274064743515,0.8397483230846555,0.05511327322706147
25019,11101,11101,776,11101,9447,505,0.517,105171.0,0.06990361228718134,0.8510044140167552,0.045491397171425994
25027,822280,822280,40817,822280,633922,91732,0.359,71895.0,0.0496388091647614,0.7709320426132218,0.11155810672763536
26115,149699,149699,3553,149699,136797,5261,0.191,61514.0,0.02373429348225439,0.9138137195305246,0.03514385533637499
26005,115250,115250,1701,115250,102072,8392,0.22699999999999998,59883.0,0.014759219088937093,0.8856572668112799,0.07281561822125814
26059,45830,45830,349,45830,43493,1034,0.17,48392.0,0.007615099279947633,0.9490072005236745,0.022561640846607025
26003,9194,9194,692,9194,7706,137,0.174,46007.0,0.07526647813791604,0.8381553186860996,0.014901022405916902
26127,26417,26417,287,26417,21626,3913,0.188,46217.0,0.010864216224400954,0.8186395124351743,0.14812431388878375
26089,21639,21639,93,21639,19483,938,0.428,63831.0,0.004297795646748925,0.9003650815656916,0.0433476593188225
26035,30616,30616,186,30616,29067,592,0.121,37369.0,0.006075254768748367,0.949405539587144,0.019336294747844266
26083,2130,2130,33,2130,2070,12,0.304,49779.0,0.015492957746478873,0.971830985915493,0.005633802816901409
26073,70775,70775,1868,70775,60470,2753,0.292,44408.0,0.02639350052984811,0.8543977393147297,0.03889791593076651
26139,284034,284034,4237,284034,238601,27450,0.335,67468.0,0.014917228219156862,0.84004379757353,0.09664335959779463
26157,53250,53250,629,53250,49787,1779,0.136,47694.0,0.011812206572769953,0.9349671361502347,0.03340845070422535
26007,28612,28612,149,28612,27435,382,0.175,41991.0,0.005207605200615127,0.9588634139521879,0.013351041521040123
26067,64176,64176,2940,64176,56714,3032,0.161,54343.0,0.04581151832460733,0.8837260034904014,0.04724507604088756
26111,83389,83389,1168,83389,76388,2212,0.34,59271.0,0.014006643562100516,0.9160440825528547,0.026526280444662965
26021,154807,154807,22829,154807,115938,8340,0.27699999999999997,49135.0,0.14746749178008747,0.7489196224976906,0.05387353285058169
26135,8277,8277,53,8277,7919,126,0.107,40255.0,0.00640328621481213,0.9567476138697596,0.015222906850308082
26039,13836,13836,84,13836,13109,265,0.188,47443.0,0.006071118820468344,0.9474559121133276,0.01915293437409656
26037,77896,77896,1360,77896,70149,3506,0.314,67482.0,0.01745917633768101,0.9005468830235185,0.04500872958816884
26057,41067,41067,2313,41067,35430,2454,0.14,44991.0,0.05632259478413325,0.8627365037621448,0.05975600847395719
26063,31543,31543,124,31543,30066,741,0.155,46320.0,0.003931141616206449,0.9531750309101861,0.02349174143233047
26091,98474,98474,2640,98474,85486,7784,0.209,53972.0,0.026809106972398807,0.8681073176676077,0.07904624570952738
26105,28884,28884,277,28884,26416,1314,0.23199999999999998,49663.0,0.009590084475834372,0.9145547708073674,0.045492314083921896
26117,63209,63209,1390,63209,58050,2197,0.13,47000.0,0.021990539321932002,0.918381875998671,0.03475770855416159
26149,60897,60897,1338,60897,52765,4710,0.157,50117.0,0.021971525690920736,0.8664630441565266,0.07734371151288241
26147,159566,159566,3393,159566,145498,5281,0.183,55240.0,0.021263928405800735,0.9118358547560257,0.0330960229622852
26161,365961,365961,43099,365961,257202,16999,0.552,69434.0,0.1177693797973008,0.7028125947846902,0.04645030481390094
26011,15165,15165,89,15165,14377,301,0.11800000000000001,40769.0,0.005868776788658095,0.9480382459610946,0.01984833498186614
26027,51460,51460,2549,51460,44351,1949,0.191,53571.0,0.04953361834434512,0.8618538670812281,0.037874076952973186
26071,11212,11212,57,11212,10614,221,0.188,38918.0,0.00508383874420264,0.9466642882625758,0.019711023902961113
26143,23877,23877,36,23877,22706,424,0.149,40302.0,0.0015077271013946476,0.9509569878963019,0.017757674749759183
26163,1761382,1761382,685098,1761382,873218,103202,0.233,45321.0,0.38895480934856835,0.49575730874960683,0.05859149236224737
26023,43584,43584,990,43584,39488,2019,0.142,50536.0,0.0227147577092511,0.9060205580029369,0.04632433920704846
26075,158913,158913,12687,158913,134691,5523,0.214,51431.0,0.07983613675407299,0.847576976081252,0.03475486587000434
26097,10817,10817,300,10817,7942,185,0.218,46507.0,0.027734122215031895,0.7342146621059443,0.017102708699269668
26009,23177,23177,86,23177,21985,517,0.282,52589.0,0.0037105751391465678,0.9485697027225266,0.022306597057427623
26061,36360,36360,275,36360,33425,572,0.332,42852.0,0.007563256325632563,0.9192794279427943,0.015731573157315732
26069,25247,25247,172,25247,23740,537,0.163,42102.0,0.006812690616706935,0.9403097397710619,0.021269853844021074
26085,11763,11763,939,11763,9963,311,0.113,34631.0,0.07982657485335373,0.8469778117827085,0.026438833630876478
26119,9261,9261,32,9261,8895,118,0.128,42305.0,0.0034553503941259045,0.9604794298671849,0.012741604578339272
26141,12797,12797,71,12797,12245,168,0.17300000000000001,46439.0,0.005548175353598499,0.9568648902086426,0.013128076893021801
26077,261573,261573,28440,261573,203197,12593,0.381,54431.0,0.10872681813489925,0.7768271190069311,0.04814334812843833
26107,43264,43264,1250,43264,39545,958,0.21899999999999997,44460.0,0.028892381656804734,0.9140393860946746,0.022143121301775148
26103,66939,66939,1130,66939,61724,1001,0.315,50771.0,0.016881040947728528,0.9220932490775183,0.014953913264315272
26123,48142,48142,657,48142,43613,2792,0.159,46724.0,0.013647127248556355,0.9059241410826305,0.057995097835569775
26133,23232,23232,256,23232,22003,418,0.138,42689.0,0.011019283746556474,0.9470988292011019,0.017992424242424244
26137,24397,24397,133,24397,23042,412,0.242,52645.0,0.005451489937287371,0.9444603844735009,0.016887322211747345
26025,134473,134473,14321,134473,104722,6885,0.212,47426.0,0.10649721505432318,0.7787585611981588,0.051199869118707844
26031,25458,25458,220,25458,23470,351,0.205,46161.0,0.008641684342839186,0.921910597847435,0.013787414565166157
26095,6364,6364,485,6364,4967,198,0.163,42255.0,0.07620993086109365,0.7804839723444374,0.031112507856693904
26081,643140,643140,62203,643140,475966,67179,0.35200000000000004,60351.0,0.09671766644898466,0.7400659265478745,0.10445470659576453
26099,868704,868704,99265,868704,691478,22212,0.245,60466.0,0.1142679209489078,0.7959880465613143,0.025569123660072936
26017,104786,104786,1779,104786,94510,5503,0.18899999999999997,48005.0,0.016977458820834845,0.9019334643940985,0.05251655755539862
26145,192778,192778,35973,192778,133979,16151,0.21100000000000002,46919.0,0.18660324310865348,0.6949911296932223,0.08378030688149063
26155,68493,68493,396,68493,64514,1995,0.172,54742.0,0.005781612719547983,0.9419064721942388,0.029127064079540976
26013,8507,8507,861,8507,6198,132,0.145,42444.0,0.10121076760315034,0.7285764664394029,0.015516633360761726
26029,26219,26219,140,26219,24603,504,0.31,53207.0,0.0053396391929516765,0.9383653076013578,0.019222701094626034
