key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
19003,3726,3726,16,3726,3643,47,17.7,49229.0,0.4294149221685454,97.77241009125068,1.261406333870102
19037,12099,12099,62,12099,11609,295,16.9,55385.0,0.5124390445491362,95.95007851888586,2.4382180345483095
19059,17056,17056,111,17056,16354,333,31.3,58099.0,0.650797373358349,95.88414634146342,1.9523921200750467
19103,147001,147001,9945,147001,115842,8184,53.0,61640.0,6.765260100271426,78.80354555411188,5.5673090659247215
19171,17136,17136,143,17136,13960,1581,16.1,55898.0,0.8345004668534081,81.46591970121382,9.226190476190476
19069,10245,10245,142,10245,8747,1271,17.7,53742.0,1.386041971693509,85.37823328452903,12.406051732552465
19027,20344,20344,35,20344,20043,147,22.2,57674.0,0.1720408965788439,98.52044828942195,0.7225717656311443
19067,15858,15858,274,15858,14593,467,19.9,48110.0,1.7278345314667674,92.02295371421366,2.944885862025476
19115,11223,11223,125,11223,8771,1768,14.2,53943.0,1.1137841931747305,78.15200926668449,15.753363628263386
19119,11769,11769,7,11769,11277,304,21.4,64352.0,0.059478290423995245,95.81952587305634,2.583057184127793
19165,11694,11694,96,11694,11089,332,20.8,55489.0,0.8209338122113904,94.8264067042928,2.839062767231059
19087,19926,19926,449,19926,17585,948,20.1,52428.0,2.2533373481882966,88.25153066345479,4.757603131586871
19145,15363,15363,265,15363,14020,512,21.3,49974.0,1.7249235175421467,91.25821779600338,3.332682418798412
19155,93503,93503,1366,93503,82251,7122,21.2,57467.0,1.4609156925446243,87.96616151353433,7.616867907981561
19043,17672,17672,181,17672,16965,339,17.2,52828.0,1.0242191036668176,95.99932095971027,1.9182888184698959
19021,20260,20260,551,20260,12226,5107,19.6,54556.0,2.71964461994077,60.34550839091807,25.207305034550835
19077,10674,10674,3,10674,10162,286,19.8,57075.0,0.028105677346824058,95.2032977328087,2.679407907063893
19091,9566,9566,25,9566,8961,407,20.8,52219.0,0.26134225381559695,93.67551745766255,4.254651892117917
19183,22143,22143,201,22143,20198,1336,21.5,61769.0,0.9077360791220701,91.21618570202773,6.033509461229283
20183,3663,3663,8,3663,3477,76,19.1,43438.0,0.21840021840021842,94.92219492219492,2.074802074802075
20067,7616,7616,0,7616,3939,3598,15.4,55455.0,0.0,51.72006302521008,47.24264705882353
20095,7470,7470,21,7470,6984,254,24.2,58483.0,0.28112449799196787,93.49397590361446,3.4002677376171353
20015,66468,66468,1563,66468,59255,3142,29.0,63272.0,2.351507492327135,89.14816152133356,4.727086718420894
20131,10104,10104,56,10104,9631,204,24.5,58644.0,0.5542359461599367,95.31868566904195,2.019002375296912
20149,23545,23545,164,23545,21158,1238,34.5,64657.0,0.69653854321512,89.86196644722871,5.258016564026333
20021,20331,20331,125,20331,17952,512,19.1,41103.0,0.614824652009247,88.29865722296,2.5183217746298756
20105,3097,3097,23,3097,2928,98,22.6,46196.0,0.7426541814659348,94.54310623183726,3.1643525992896353
20191,23208,23208,258,23208,20839,1245,22.2,54915.0,1.1116856256463288,89.79231299551878,5.364529472595657
20195,2858,2858,3,2858,2699,58,22.8,56810.0,0.10496850944716585,94.43666899930021,2.0293911826452065
20205,8780,8780,49,8780,8094,267,14.4,46208.0,0.5580865603644647,92.1867881548975,3.0410022779043278
20207,3170,3170,34,3170,2945,30,13.5,34621.0,1.0725552050473186,92.90220820189275,0.9463722397476341
20135,2955,2955,21,2955,2609,300,18.9,51033.0,0.7106598984771574,88.29103214890017,10.152284263959391
20141,3603,3603,14,3603,3405,74,23.0,48355.0,0.38856508465167916,94.5045795170691,2.053844018873161
20011,14702,14702,473,14702,13254,390,20.6,40733.0,3.217249353829411,90.15099986396409,2.652700312882601
20075,2616,2616,96,2616,1603,937,18.2,45000.0,3.669724770642202,61.276758409785934,35.818042813455655
20097,2526,2526,30,2526,2240,164,27.9,51336.0,1.187648456057007,88.67775138558986,6.492478226444972
20177,178284,178284,14754,178284,132198,21736,30.8,55199.0,8.275560341926365,74.15023221377129,12.191783895357968
20181,5966,5966,43,5966,5011,723,19.1,52847.0,0.7207509218907141,83.99262487428763,12.118672477371774
20193,7824,7824,143,7824,7092,471,25.5,57478.0,1.8277096114519429,90.6441717791411,6.019938650306749
20125,32970,32970,1674,32970,26324,2135,18.2,45173.0,5.077343039126479,79.84228086138914,6.475583864118896
20127,5566,5566,6,5566,5117,263,20.1,50352.0,0.10779734099892202,91.93316564858067,4.725116780452749
20153,2509,2509,10,2509,2274,170,25.1,48125.0,0.3985651654045437,90.63371861299322,6.775607811877242
20163,5118,5118,44,5118,4819,131,24.0,50511.0,0.8597108245408362,94.1578741695975,2.5595935912465806
20025,2053,2053,12,2053,1764,172,31.5,50368.0,0.5845104724792985,85.9230394544569,8.377983438869945
20053,6293,6293,287,6293,5399,380,20.4,48188.0,4.560622914349278,85.79373907516288,6.038455426664548
20077,5673,5673,12,5673,5117,355,17.1,49455.0,0.21152829190904282,90.19918914154769,6.25771196897585
20167,6977,6977,107,6977,6468,217,25.9,52806.0,1.5336104342840762,92.70460083130286,3.110219291959295
20111,33299,33299,768,33299,23742,6998,27.3,44191.0,2.306375566833839,71.29943842157422,21.015646115498964
20145,6709,6709,350,6709,5651,524,18.8,42853.0,5.21687285735579,84.23013861976449,7.810403935012669
20001,12630,12630,188,12630,11431,438,20.4,42679.0,1.4885193982581157,90.50673000791765,3.4679334916864613
20033,1780,1780,0,1780,1632,123,18.6,56912.0,0.0,91.68539325842696,6.910112359550562
20049,2562,2562,6,2562,2318,111,15.0,38494.0,0.234192037470726,90.47619047619048,4.332552693208431
20063,2619,2619,17,2619,2434,91,22.7,48894.0,0.6491027109583811,92.93623520427644,3.4746086292478044
20079,34555,34555,665,34555,28673,4078,31.0,56051.0,1.9244682390392127,82.97786138040804,11.801475907972797
20083,1842,1842,0,1842,1625,158,28.4,53854.0,0.0,88.21932681867534,8.577633007600435
20093,3932,3932,69,3932,2608,1232,15.9,51314.0,1.7548321464903358,66.32756866734486,31.33265513733469
20185,4214,4214,25,4214,3523,560,23.9,48563.0,0.5932605600379687,83.60227812055055,13.2890365448505
20113,28630,28630,329,28630,26281,1176,29.0,57765.0,1.1491442542787287,91.79531959483059,4.10757946210269
20139,15882,15882,95,15882,14833,496,18.6,55036.0,0.5981614406246065,93.39503840826092,3.1230323636821558
20071,1200,1200,8,1200,899,276,29.0,51250.0,0.6666666666666667,74.91666666666667,23.0
20031,8296,8296,51,8296,7750,219,22.9,58636.0,0.6147540983606558,93.41851494696239,2.6398264223722276
20037,39108,39108,866,39108,33979,2146,29.5,40174.0,2.214380689373018,86.88503630970645,5.487368313388565
20051,28878,28878,399,28878,25914,1640,34.8,52700.0,1.3816746312071473,89.73613131103262,5.679063647066972
20073,6156,6156,19,6156,5673,233,19.6,42595.0,0.30864197530864196,92.15399610136453,3.7849252761533463
20099,20367,20367,856,20367,17409,908,17.8,47668.0,4.202877203319095,85.47650611282958,4.458192173614179
20107,9635,9635,62,9635,9029,252,16.0,43699.0,0.6434872859366891,93.71043072132849,2.6154644525168655
20173,512064,512064,45888,512064,349985,73527,30.9,54974.0,8.96137982752156,68.34790182477191,14.358947319085114
20175,22692,22692,1173,22692,6980,13627,11.1,47025.0,5.169222633527235,30.759739115106644,60.05200070509431
20157,4686,4686,16,4686,4489,87,24.5,48022.0,0.34144259496372176,95.79598804950918,1.856594110115237
20065,2545,2545,100,2545,2250,77,26.2,40769.0,3.9292730844793713,88.40864440078585,3.025540275049116
20091,585502,585502,27360,585502,469810,44056,55.3,84915.0,4.672913158281269,80.24054571974135,7.524483263934196
20045,119319,119319,5047,119319,93868,7356,50.4,55832.0,4.229837662065555,78.66978435957391,6.164986297236819
20179,2506,2506,11,2506,2361,120,21.4,56071.0,0.4389465283320032,94.21388667198724,4.788507581803671
20121,33127,33127,459,33127,30774,1031,27.7,69150.0,1.3855767198961573,92.89703263199203,3.1122649198538954
20069,6037,6037,51,6037,4961,950,21.0,64426.0,0.8447904588371709,82.17657777041578,15.736292860692396
20199,1575,1575,4,1575,1453,83,30.9,58875.0,0.25396825396825395,92.25396825396825,5.26984126984127
20189,5686,5686,37,5686,3471,2049,12.2,56507.0,0.6507210692930003,61.044671122054176,36.03587759409075
20201,5525,5525,16,5525,5197,189,20.3,48889.0,0.28959276018099545,94.0633484162896,3.420814479638009
20019,3367,3367,20,3367,2905,36,16.8,38690.0,0.594000594000594,86.27858627858627,1.0692010692010692
20129,2838,2838,26,2838,2039,654,17.1,43925.0,0.9161381254404511,71.84637068357999,23.044397463002113
20155,63101,63101,1788,63101,53154,5888,20.5,49174.0,2.8335525585965358,84.23638294163325,9.331072407727294
20029,9060,9060,161,9060,8429,289,22.5,44143.0,1.7770419426048563,93.03532008830022,3.1898454746136866
20171,4949,4949,0,4949,3932,885,24.9,71394.0,0.0,79.45039401899373,17.882400484946455
20043,7736,7736,427,7736,6986,215,19.3,49338.0,5.519648397104446,90.30506721820062,2.779214064115822
20081,4047,4047,0,4047,2724,1219,16.3,53527.0,0.0,67.30911786508524,30.121077341240426
20101,1642,1642,1,1642,1508,97,21.6,51719.0,0.06090133982947624,91.83922046285018,5.907429963459196
20133,16125,16125,198,16125,14579,811,20.6,44294.0,1.227906976744186,90.4124031007752,5.029457364341085
20013,9664,9664,122,9664,8055,415,21.8,48547.0,1.2624172185430464,83.35057947019867,4.294288079470199
20147,5408,5408,40,5408,5074,183,22.3,48272.0,0.7396449704142012,93.82396449704143,3.3838757396449703
20161,75296,75296,4751,75296,57609,6232,46.0,49910.0,6.309764130896728,76.51004037399065,8.276668083297919
20039,2881,2881,4,2881,2744,81,23.5,44104.0,0.13884068031933355,95.24470669906282,2.8115237764665046
20087,18888,18888,128,18888,17698,494,21.9,61793.0,0.6776789495976281,93.69970351545956,2.6154171961033463
20085,13318,13318,86,13318,11198,600,21.3,55904.0,0.6457426039945937,84.08169394804025,4.505180958101817
20109,2810,2810,1,2810,2537,163,17.6,51597.0,0.03558718861209965,90.2846975088968,5.800711743772242
20209,164345,164345,37018,164345,67669,46738,17.4,44873.0,22.52456722139402,41.17496729441115,28.438954638108854
20027,8142,8142,45,8142,7674,201,27.2,56186.0,0.552689756816507,94.25202652910832,2.468680913780398
20169,54977,54977,1543,54977,44169,6078,26.2,50515.0,2.8066282263492006,80.34086981828766,11.055532313512924
20197,6888,6888,32,6888,6374,247,23.3,60450.0,0.4645760743321719,92.5377468060395,3.5859465737514515
20123,6222,6222,51,6222,5919,147,25.3,45221.0,0.819672131147541,95.13018322082931,2.3625843780135005
20005,16363,16363,378,16363,14456,487,21.9,48667.0,2.3100898368269878,88.34565788669559,2.976226853266516
20055,36957,36957,948,36957,15476,18286,17.1,56573.0,2.565143274616446,41.875693373379875,49.479124387802045
20103,80042,80042,7008,80042,63297,5498,31.7,71184.0,8.755403413208066,79.07973314010145,6.868893830738862
20187,2063,2063,1,2063,1253,744,19.3,46726.0,0.048473097430925836,60.73679108095007,36.063984488608824
20119,4261,4261,26,4261,3325,785,20.1,55568.0,0.6101854024876789,78.03332551044356,18.422905421262612
20151,9582,9582,225,9582,8469,688,28.1,54029.0,2.34815278647464,88.38447088290545,7.180129409309122
20003,7852,7852,45,7852,7462,142,17.5,46274.0,0.5731023942944472,95.03311258278146,1.8084564442180335
20061,34895,34895,6334,34895,19844,5571,21.9,49185.0,18.151597650093137,56.86774609542914,15.965037971056026
20057,34484,34484,697,34484,13856,18809,17.6,53072.0,2.0212272358195107,40.180953485674515,54.544136411089205
20117,9798,9798,50,9798,9287,239,18.6,50234.0,0.5103082261686058,94.78464992855685,2.4392733210859356
20023,2677,2677,0,2677,2471,174,26.3,46833.0,0.0,92.3048188270452,6.499813223757937
20035,35591,35591,1126,35591,28384,3836,20.1,48087.0,3.163721165463179,79.75049872158692,10.778005675592144
20059,25563,25563,271,25563,23263,1062,19.5,55486.0,1.0601259633063413,91.00262097562883,4.154441966905293
20089,2916,2916,18,2916,2783,68,16.9,42552.0,0.6172839506172839,95.43895747599451,2.3319615912208507
20159,9762,9762,183,9762,8181,1101,23.2,50764.0,1.8746158574062692,83.80454824830977,11.278426551936079
20017,2645,2645,46,2645,2416,122,21.6,46295.0,1.7391304347826086,91.3421550094518,4.612476370510397
20203,2143,2143,19,2143,1450,625,21.1,57566.0,0.8866075594960335,67.66215585627626,29.16472235184321
20137,5486,5486,148,5486,4895,282,15.9,49891.0,2.6977761574917976,89.22712358731316,5.140357273058695
20009,26791,26791,453,26791,21895,3935,18.4,50198.0,1.6908663357097533,81.7252062259714,14.68776828039267
20047,2925,2925,17,2925,2247,595,17.9,49293.0,0.5811965811965812,76.82051282051282,20.34188034188034
20165,3102,3102,5,3102,2903,83,23.1,40598.0,0.16118633139909735,93.58478401031593,2.6756931012250162
20115,12032,12032,59,12032,11172,430,25.1,51262.0,0.49035904255319146,92.85239361702128,3.5738031914893615
20143,5902,5902,53,5902,5555,163,23.5,51971.0,0.8980006777363606,94.12063707217892,2.7617756692646562
20007,4733,4733,28,4733,4332,191,18.3,50613.0,0.5915909571096556,91.52757236425101,4.035495457426579
20041,19004,19004,256,19004,17297,876,22.1,48167.0,1.3470848242475268,91.01768048831825,4.609555882972006
21031,12745,12745,46,12745,12094,408,12.6,40061.0,0.3609258532757944,94.89211455472734,3.2012553942722635
21061,12122,12122,185,12122,11548,94,10.8,41360.0,1.526150800197987,95.26480778749381,0.7754495957762745
21097,18668,18668,361,18668,17460,445,14.8,49696.0,1.933790443539747,93.52903364045424,2.3837583029783587
21023,8306,8306,3,8306,7985,148,13.7,45827.0,0.03611846857693234,96.13532386226824,1.7818444497953285
21143,8186,8186,369,8186,7430,240,15.9,50097.0,4.507696066454923,90.76472025409235,2.9318348399706817
21063,7517,7517,252,7517,7222,22,8.3,33377.0,3.3524012238925103,96.07556205933217,0.2926699481176001
21111,767154,767154,164685,767154,521137,40117,32.7,54357.0,21.46700662448478,67.93121068260089,5.229328140112676
21123,14156,14156,507,14156,12961,459,10.1,41779.0,3.581520203447301,91.5583498163323,3.242441367617971
21161,17153,17153,934,17153,15284,315,18.9,41415.0,5.445111642278318,89.10394683145806,1.8364134553722382
21167,21516,21516,848,21516,19548,634,17.5,50475.0,3.941253021007622,90.85331846068043,2.9466443576873025
21201,2143,2143,16,2143,2110,13,16.0,38864.0,0.7466168922071862,98.46010265982268,0.6066262249183387
21207,17760,17760,136,17760,16650,657,12.9,36159.0,0.7657657657657657,93.75,3.699324324324324
21229,12019,12019,624,12019,10514,539,17.7,50794.0,5.191779682169898,87.47815958066396,4.48456610366919
21007,8090,8090,336,8090,7507,103,13.3,44350.0,4.15327564894932,92.79357231149568,1.273176761433869
21009,43680,43680,1643,43680,39524,1362,16.0,40216.0,3.7614468864468864,90.48534798534799,3.118131868131868
21087,11023,11023,143,11023,10415,52,12.0,37374.0,1.297287489794067,94.4842601832532,0.47174090537966074
21091,8719,8719,122,8719,8336,130,11.0,52019.0,1.3992430324578506,95.60729441449708,1.4909966739304967
21159,11919,11919,636,11919,11030,198,8.5,35125.0,5.336018122325698,92.54132058058562,1.661213189025925
21093,108095,108095,12403,108095,82252,6154,23.0,53168.0,11.474166242656922,76.09232619455109,5.693140293260558
21149,9331,9331,47,9331,8987,128,12.0,50445.0,0.503697352909656,96.31336405529954,1.3717715143071483
21183,24071,24071,225,24071,22724,816,13.3,42826.0,0.934734743051805,94.40405467159653,3.389971334801213
21197,12321,12321,29,12321,11840,197,14.7,36958.0,0.23537050564077594,96.09609609609609,1.598896193490788
21233,13155,13155,542,13155,11622,719,9.8,40947.0,4.120106423413151,88.3466362599772,5.4656024325351575
21033,12727,12727,840,12727,11574,221,15.3,44940.0,6.600141431602105,90.9405201540033,1.7364657814096014
21045,15796,15796,112,15796,14974,459,13.3,34457.0,0.7090402633578121,94.79615092428463,2.9057989364396053
21047,72263,72263,15316,72263,47586,5600,17.3,41235.0,21.194802319305868,65.85112713283424,7.7494706834756375
21085,26178,26178,273,26178,24907,374,10.4,37906.0,1.0428604171441669,95.14477805791122,1.4286805714722286
21103,15814,15814,456,15814,14489,511,12.2,51447.0,2.883520930820792,91.62134817250538,3.231314025546984
21107,45664,45664,2907,45664,40471,932,16.0,45738.0,6.366065171688858,88.62780308339173,2.0409950946040647
21109,13373,13373,13,13373,13306,13,12.2,32143.0,0.09721079787631795,99.49899050325283,0.09721079787631795
21125,60180,60180,560,60180,57659,926,13.4,39230.0,0.9305417082087072,95.81090063143901,1.5387171817879695
21157,31166,31166,197,31166,30078,488,18.8,50731.0,0.632099082333312,96.50901623564141,1.5658088943078998
21163,28326,28326,970,28326,25320,1068,18.2,57963.0,3.4244157311304106,89.38784155899174,3.770387629739462
21173,27759,27759,816,27759,25776,752,16.3,41974.0,2.9395871609207824,92.85637090673295,2.7090313051622896
21181,7100,7100,90,7100,6803,121,10.2,41354.0,1.267605633802817,95.8169014084507,1.704225352112676
21185,65374,65374,2433,65374,57779,2564,42.2,97597.0,3.7216630464710745,88.38223146816777,3.9220485208186737
21187,10741,10741,174,10741,10180,291,9.9,45338.0,1.6199608974955777,94.77702262359185,2.709244949259846
21203,16827,16827,25,16827,16381,148,10.6,36468.0,0.14857074939085993,97.34949783086707,0.8795388363938907
21209,53517,53517,2569,53517,46567,2341,28.6,66966.0,4.800343815983706,87.01347235457891,4.374310966608741
21227,126427,126427,11418,126427,99738,6667,30.6,52007.0,9.031298694108063,78.88979411043528,5.273398878404138
21003,20794,20794,311,20794,19793,428,14.6,40893.0,1.4956237376166202,95.1861113782822,2.0582860440511688
21017,20144,20144,1435,20144,17124,1382,18.9,51462.0,7.123709293089754,85.00794281175537,6.860603653693407
21019,48091,48091,1234,48091,44813,850,20.2,46165.0,2.5659686843692167,93.18375579630285,1.767482481129525
21029,79466,79466,615,79466,75197,1479,14.2,60534.0,0.773915888556112,94.62789117358366,1.8611733319910402
21055,9083,9083,109,9083,8737,104,13.1,43169.0,1.2000440383133326,96.19068589673016,1.1449961466475833
